NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
90,BAP1,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,No specific guidelines in surgical management for this syndrome.,NCCN,Kidney Cancer,1.2022,2021
91,BAP1,,9/7/21,,,,,,,Kidney,2,Pregnancy Considerations,Women of childbearing age who are planning conception should consider renal imaging prior to pregnancy.,NCCN,Kidney Cancer,1.2022,2021
92,BARD1,,9/7/21,,,,,,,Breast,2,Imaging,"Evidence for increased risk: Strong for triple-negative disease. Absolute risk: 15%-40%. Management: Screening: Annual mammogram with consideration of tomosynthesis and consider breast MRI with contrast starting at age 40 years. Risk reduction: Evidence insufficient for RRM, manage based on family history. May be modified based on family history (typically beginning screening 5-10 years earlier than the youngest diagnosis in the family but not later than stated in the table) or specific gene pathogenic/likely pathogenic variant. For women with pathogenic/likely pathogenic variants who are treated for breast cancer and have not had bilateral mastectomy, screening should continue as described.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
93,BARD1,,9/7/21,,,,,,,Ovary,2,General,Evidence of increased risk: No established association.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
94,BLM,,9/7/21,,,,,,,Colorectal,0,Screening,Strength of evidence: Not well-established. Risk level for CRC: uncertain. Possible increased risk for CRC. Available data are insufficient to provide specialized colorectal cancer screening recommendations at this time,NCCN,Colorectal,1.2021,2021
95,BMPR1A,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"Initiation: 12-15 years. Endoscopy should be initiated at an earlier age or repeated more frequently if signs/symptoms of GI blood loss.  High-quality colonoscopy with polypectomy: If polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number and pathology. If no polyps, then resume at 18 years. At 18 years, increase colonoscopy frequency to every 1-3 years. 

If polyp burden or polyp-related symptoms (i.e., anemia) cannot be controlled endoscopically or prevent optimal surveillance for cancer considerations should be given to gastrectomy and/or colectomy.",NCCN,Colorectal,1.2021,2021
96,BMPR1A,,9/7/21,,,,,,,Referral,0,Referral,"For patients who meet clinical criteria for JPS or with a pathogenic variant in BMPR1A or SMAD4, we recommend referral to a specialized team and encourage participation in any available clinical trials.",NCCN,Colorectal,1.2021,2021
97,BMPR1A,,9/7/21,,,,,,,Small Bowel,0,Screening,"Lifetime Risk: Rare, undefined 


No recommendations have been made.",NCCN,Colorectal,1.2021,2021
98,BMPR1A,,9/7/21,,,,,,,Stomach,0,Endoscopy,"Initiation: 12-15 years.  Upper Endoscopy with polypectomy: If polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number, and pathology. If no polyps, then resume at 18 years.  at 18 years, resume upper endoscopy every 1-3 years. Intervals should be based on polyp size, number, and pathology. 

If polyp burden or polyp-related symptoms (i.e., anemia) cannot be controlled endoscopically or prevents optimal surveillance for cancer, consideration should be given to gastrectomy and/or colectomy.

BMRP1A carriers may have a less severe upper gastrointestinal tract phenotype and 
may merit lengthened surveillance intervals in the absence of polyps. Latchford A, et al. Dis Colon Rectum 2012;55:1038-1043. Aytac E, et al. Br J Surg 2015;102:114- 118.",NCCN,Colorectal,1.2021,2021
105,BRCA1,,9/7/21,,,,,,,Breast,2,Breast Self Examination,"Breast awareness starting at age 18 years. Women should be familiar with their breasts and promptly report changes to their health care provider. Periodic, consistent breast self exam (BSE) may facilitate breast self awareness. Premenopausal women may find BSE most informative when performed at the end of menses.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
107,BRCA1,,9/7/21,,,,,,,Breast,2,Chemoprevention,"Consider risk reduction agents as options for breast and ovarian cancer, including discussion of risks and benefits. Case-control studies from the Hereditary Breast Cancer Clinical Study Group reported that the use of tamoxifen protected against contralateral breast cancer with an odds ratio (OR) of 0.38 (95% CI, 0.19-0.74) to 0.50 (95% CI, 0.30-0.85) among BRCA1 mutation carriers and 0.42 (95% CI, 0.17-1.02) to 0.63 (95% CI, 0.20-1.50) among BRCA2 carriers. This translates to an approximately 45% to 60% reduction in risk for contralateral tumors among BRCA1/2 mutation carriers with breast cancer. The data were not consistent in regard to the protective effects of tamoxifen in the subset of BRCA1/2 mutation carriers who also underwent oophorectomy. The aromatase inhibitors (AIs) exemestane and anastrozole have been demonstrated to be effective in preventing breast cancer in postmenopausal women considered to be high risk of developing breast cancer. However, to date, there is little evidence supporting the use of AIs as an effective chemopreventive approach for individuals with a BRCA1/2 pathogenic or likely pathogenic variant. With respect to the evidence regarding the effect of oral contraceptives on cancer risks in women with a known BRCA1/2 pathogenic or likely pathogenic variant, case-control studies have demonstrated that oral contraceptives reduced the risk for ovarian cancer by 45% to 50% in BRCA1 mutation carriers and by 60% in BRCA2 mutation carriers.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
109,BRCA1,,9/7/21,,,,,,,Breast,2,Examination,"Clinical breast exam, every 6-12 months, starting at age 25 years. Randomized trials comparing clinical breast exam versus no screening have not been performed. Rationale for recommending clinical breast exam every 6-12 months is the concern for interval breast cancers.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
111,BRCA1,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,"Discuss option of risk-reducing mastectomy. Counseling should include a discussion regarding degree of protection, reconstruction options, and risks. In addition, the family history and residual breast cancer risk with age and life expectancy should be considered during counseling. Address psychosocial and quality-of-life aspects of undergoing risk-reducing mastectomy.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
113,BRCA1,,9/7/21,,,,,,,Breast,1,Breast Self Examination,Breast self-exam training and education starting at age 35 years,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
104,BRCA2,,9/7/21,,,,,,,Breast,2,Imaging,"Breast Screening: Age 25-29 years, annual breast MRI screening with contrast (or mammogram with consideration of tomosynthesis, only if MRI is unavailable) or individualized based on family history if a breast cancer diagnosis before age 30 is present. Age 30-75 years, annual mammogram with consideration of tomosynthesis and breast MRI screening with contrast. Age >75 years, management should be considered on an individual basis. For individuals with a BRCA pathogenic/likely pathogenic variant who are treated for breast cancer and have not had a bilateral mastectomy, screening with annual mammogram with consideration of tomosynthesis and breast MRI should continue as described above. The appropriateness of imaging modalities and scheduling is still under study. Lehman CD, et al. J Natl Cancer Inst 2016;108. Breast MRI is preferred due to the theoretical risk of radiation exposure in pathogenic/likely pathogenic variant carriers. The criteria for high-quality breast MRI include a dedicated breast coil, the ability to perform biopsy under guidance, radiologists experienced in breast MRI, and regional availability. Breast MRI is preferably performed on days 7-15 of a menstrual cycle for premenopausal patients.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
115,BRCA1,,9/7/21,,,,,,,Breast,1,Imaging,"Consider annual mammogram screening in men with gynecomastia starting at age 50 or 10 years before the earliest known male breast cancer in the family (whichever comes first).There are only limited data to support screening for breast cancer in men. Gao Y, et al Radiology 2019;293:282-291.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
106,BRCA2,,9/7/21,,,,,,,Breast,2,Breast Self Examination,"Breast awareness starting at age 18 years. Women should be familiar with their breasts and promptly report changes to their health care provider. Periodic, consistent breast self exam (BSE) may facilitate breast self awareness. Premenopausal women may find BSE most informative when performed at the end of menses.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
100,BRCA1,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Recommend risk-reducing Salpingo-oophorectomy (RRSO), typically between 35 and 40 years, and upon completion of childbearing. Counseling includes a discussion of reproductive desires, extent of cancer risk, degree of protection for breast and ovarian cancer, management of menopausal symptoms, hormone replacement therapy, and related medical issues. Address psychosocial and quality-of-life aspects of undergoing Salpingo-oophorectomy. Salpingectomy alone is not the standard of care for risk reduction, although clinical trials of interval salpingectomy and delayed oophorectomy are ongoing. The concern for risk-reducing salpingectomy alone is that women are still at risk for developing ovarian cancer. In addition, in premenopausal women, oophorectomy likely reduces the risk of developing breast cancer but the magnitude is uncertain and may be gene-specific.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
108,BRCA2,,9/7/21,,,,,,,Breast,2,Chemoprevention,"Consider risk reduction agents as options for breast and ovarian cancer, including discussion of risks and benefits. Case-control studies from the Hereditary Breast Cancer Clinical Study Group reported that the use of tamoxifen protected against contralateral breast cancer with an odds ratio (OR) of 0.38 (95% CI, 0.19-0.74) to 0.50 (95% CI, 0.30-0.85) among BRCA1 mutation carriers and 0.42 (95% CI, 0.17-1.02) to 0.63 (95% CI, 0.20-1.50) among BRCA2 carriers. This translates to an approximately 45% to 60% reduction in risk for contralateral tumors among BRCA1/2 mutation carriers with breast cancer. The data were not consistent in regard to the protective effects of tamoxifen in the subset of BRCA1/2 mutation carriers who also underwent oophorectomy. The aromatase inhibitors (AIs) exemestane and anastrozole have been demonstrated to be effective in preventing breast cancer in postmenopausal women considered to be high risk of developing breast cancer. However, to date, there is little evidence supporting the use of AIs as an effective chemopreventive approach for individuals with a BRCA1/2 pathogenic or likely pathogenic variant. With respect to the evidence regarding the effect of oral contraceptives on cancer risks in women with a known BRCA1/2 pathogenic or likely pathogenic variant, case-control studies have demonstrated that oral contraceptives reduced the risk for ovarian cancer by 45% to 50% in BRCA1 mutation carriers and by 60% in BRCA2 mutation carriers.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
117,BRCA1,,9/7/21,,,,,,,Ovary,2,Screening,"For those patients who have not elected RRSO, transvaginal ultrasound combined with serum CA-125 for ovarian cancer screening, although of uncertain benefit, may be considered at the clinician-s discretion starting at age 30-35 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
110,BRCA2,,9/7/21,,,,,,,Breast,2,Examination,"Clinical breast exam, every 6-12 months, starting at age 25 years. Randomized trials comparing clinical breast exam versus no screening have not been performed. Rationale for recommending clinical breast exam every 6-12 months is the concern for interval breast cancers.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
119,BRCA1,,9/7/21,,,,,,,Pancreas,0,Imaging,"Consider pancreatic cancer screening beginning at age 50 years (or 10 years younger than the earliest exocrine pancreatic cancer diagnosis in the family, whichever is earlier) for individuals with exocrine pancreatic cancer in -1 first- or second-degree relatives from the same side of (or presumed to be from the same side of) the family as the identified pathogenic/likely pathogenic germline variant. Abe T, et al. J Clin Oncol 2019;37:1070-1080. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
112,BRCA2,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,"Discuss option of risk-reducing mastectomy. Counseling should include a discussion regarding degree of protection, reconstruction options, and risks. In addition, the family history and residual breast cancer risk with age and life expectancy should be considered during counseling. Address psychosocial and quality-of-life aspects of undergoing risk-reducing mastectomy.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
67,BRCA1,,9/7/21,,,,,,,Prostate,1,Referral,"If there is a known or suspected cancer susceptibility gene, referral to a cancer genetics professional is recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
114,BRCA2,,9/7/21,,,,,,,Breast,1,Breast Self Examination,Breast self-exam training and education starting at age 35 years,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
84,BRCA1,,9/7/21,,,,,,,Prostate,1,Screening,"Men with these inherited syndromes may have an increased risk for prostate cancer: BRCA2, ATM, CHEK2, BRCA1, RAD51D, PALB2, ATR, NBN, PMS2, GEN1, MSH2, MSH6, RAD51C, MRE11A, BRIP1, or RAM175A. Mutations carriers have an increased risk of prostate cancer before age 65 years, and prostate cancer in men with germline BRCA2 or HOXB13 mutations occurs earlier and is more likely to be associated with prostate cancer mortality. For men with BRCA1, ATM, or mismatch repair (MLH1, MSH2, MSH6, PMS2) germline gene mutations timing of testing is less clear. Consequently, prostate cancer screening is recommended at age 40 years for BRCA2 carriers, and it is reasonable for men with other germline mutations to consider beginning shared decision-making about PSA screening at age 40 years and to consider screening at annual intervals rather than every other year. In addition, the panel believes that men with a family history of prostate cancer (defined as brother or father or multiple family members who were diagnosed with prostate cancer [but not clinically localized Grade Group 1] at <60 years of age or who died from prostate cancer) should begin shared decision-making about PSA screening at the age corresponding to 10 years prior to the age of the youngest family diagnosis. Men of African American ancestry have a higher incidence of prostate cancer, increased prostate cancer mortality, and earlier age of diagnosis compared to Caucasian men. This is attributable to a greater risk of developing preclinical prostate cancer and a higher likelihood that a preclinical tumor will spread. Many support the recommendation for men of African ancestry to consider beginning shared decision-making about PSA screening at age 40 years and to consider screening at annual intervals rather than every other year. There is no current evidence to support that screening at an earlier age will result in decreased morbidity and mortality compared to testing at age 45.Testing after 75 years of age should be done only in very healthy men with little or no comorbidity (especially if they have never undergone PSA testing or have a rising PSA) to detect the small number of aggressive cancers that pose a significant risk if left undetected until signs or symptoms develop. Widespread testing in this population would substantially increase rates of over detection and is not recommended.",NCCN,Prostate Cancer Early Detection,2.2021,2021
116,BRCA2,,9/7/21,,,,,,,Breast,1,Imaging,"Consider annual mammogram screening in men with gynecomastia starting at age 50 or 10 years before the earliest known male breast cancer in the family (whichever comes first).There are only limited data to support screening for breast cancer in men. Gao Y, et al Radiology 2019;293:282-291.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
101,BRCA1,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For individuals of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic diagnosis. Discussion should include known risks, limitations, and benefits of these technologies. There are rare reports of compound heterozygous or homozygous BRCA1 mutations causing Fanconi anemia complementation group S (FANCS). FANCS is characterized by developmental delay apparent from infancy, short stature, microcephaly, and coarse dysmorphic features. It is associated with defective DNA repair and increased chromosomal breakage.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
118,BRCA2,,9/7/21,,,,,,,Ovary,2,Screening,"For those patients who have not elected RRSO, transvaginal ultrasound combined with serum CA-125 for ovarian cancer screening, although of uncertain benefit, may be considered at the clinician-s discretion starting at age 30-35 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
121,BRCA1,,9/7/21,,,,,,,Skin,0,Examination,"No specific screening guidelines exist for melanoma, but general melanoma risk management is appropriate, such as annual full-body skin examination and minimizing UV exposure.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
120,BRCA2,,9/7/21,,,,,,,Pancreas,0,Imaging,"Consider pancreatic cancer screening beginning at age 50 years (or 10 years younger than the earliest exocrine pancreatic cancer diagnosis in the family, whichever is earlier) for individuals with exocrine pancreatic cancer in -1 first- or second-degree relatives from the same side of (or presumed to be from the same side of) the family as the identified pathogenic/likely pathogenic germline variant. Abe T, et al. J Clin Oncol 2019;37:1070-1080. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
102,BRCA1,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Limited data suggest that there may be a slightly increased risk of serous uterine cancer among individuals with a BRCA1 pathogenic/likely pathogenic variant. The clinical significance of these findings is unclear. Further evaluation of the risk of serous uterine cancer in the BRCA population needs to be undertaken. The provider and patient should discuss the risks and benefits of concurrent hysterectomy at the time of RRSO for women with a BRCA1 pathogenic/likely pathogenic variant prior to surgery. Women who undergo hysterectomy at the time of RRSO are candidates for estrogen alone hormone replacement therapy, which is associated with a decreased risk of breast cancer compared to combined estrogen and progesterone, which is required when the uterus is left in situ (Chlebowski R, et al. JAMA Oncol 2015;1:296-305).",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
122,BRCA2,,9/7/21,,,,,,,Skin,0,Examination,"No specific screening guidelines exist for melanoma, but general melanoma risk management is appropriate, such as annual full-body skin examination and minimizing UV exposure.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
123,BRCA2,,9/7/21,,,,,,,Breast,1,Examination,"Clinical breast exam, every 12 months, starting at age 35 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
124,BRCA2,,9/7/21,,,,,,,General,0,Cascade Testing,Advise patient to advise at-risk relatives to consider testing.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
125,BRCA2,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Recommend risk-reducing Salpingo-oophorectomy (RRSO). Because ovarian cancer onset in patients with BRCA2 pathogenic/likely pathogenic variants is an average of 8-10 years later than in patients with BRCA1 pathogenic/likely pathogenic variants, it is reasonable to delay RRSO for management of ovarian cancer risk until age 40-45 years in patients with BRCA2 pathogenic/likely pathogenic variants unless age at diagnosis in the family warrants earlier age for consideration of prophylactic surgery. Counseling includes a discussion of reproductive desires, extent of cancer risk, degree of protection for breast and ovarian cancer, management of menopausal symptoms, hormone replacement therapy, and related medical issues. Address psychosocial and quality-of-life aspects of undergoing risk-reducing mastectomy and/or Salpingo-oophorectomy. Salpingectomy alone is not the standard of care for risk reduction, although clinical trials of interval salpingectomy and delayed oophorectomy are ongoing. The concern for risk-reducing salpingectomy alone is that women are still at risk for developing ovarian cancer. In addition, in premenopausal women, oophorectomy likely reduces the risk of developing breast cancer but the magnitude is uncertain and may be gene-specific. Given the high rate of occult neoplasms, special attention should be given to sampling and pathologic review of the ovaries and fallopian tubes.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
126,BRCA2,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"For individuals of reproductive age, advise about options for prenatal diagnosis and assisted reproduction including pre-implantation genetic diagnosis. Discussion should include known risks, limitations, and benefits of these technologies. Fanconi anemia is characterized by developmental abnormalities in major organ systems, early-onset bone marrow failure, and a high predisposition to cancer. Bone marrow failure with pancytopenia often presents in the first decade of life. Biallelic pathogenic variants in BRCA2 are associated with early-onset acute leukemia and solid tumors with a cumulative probability of any malignancy of 97% by age 6 years.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
127,BRIP1,,9/7/21,,,,,,,Breast,2,Screening,Evidence for increased risk: Limited; potential increase in female breast cancer (including triple negative). Absolute risk: Insufficient data to define. Management: Insufficient data; managed based on family history.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
128,BRIP1,,9/7/21,,,,,,,Ovary,2,Risk Reducing Salpingo-Oophorectomy,"Evidence for increased risk: Strong. Absolute risk: >10%. Management: Risk reduction: Consider RRSO at 45-50 years. Based on estimates from available studies, the lifetime risk of ovarian cancer in carriers of pathogenic/likely pathogenic variants in BRIP1 appears to be sufficient to justify consideration of risk-reducing Salpingo- oophorectomy. The current evidence is insufficient to make a firm recommendation as to the optimal age for this procedure. Based on the current, limited evidence base, a discussion about surgery should be held around age 45-50 years or earlier based on a specific family history of an earlier onset of ovarian cancer.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
129,BRIP1,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"Counsel for risk of autosomal recessive condition in offspring. Fanconi anemia is characterized by developmental abnormalities in major organ systems, early-onset bone marrow failure, and a high predisposition to cancer. Bone marrow failure with pancytopenia often presents in the first decade of life.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
130,CASR,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
131,CFTR,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
132,CPA1,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
133,CTCR,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
134,PRSS1,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
